"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1991","TC-003 Search for an Existing Keyword","chromium","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","2925","TC-002 User cannot log in with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login","login.spec.ts","",""
"","3667","TC-003 Search for an Existing Keyword","firefox","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","3898","TC-004 View Public Issue Details","firefox","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","6892","TC-003 Search for an Existing Keyword","webkit","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","2558","TC-005 Filter Issues by Status","chromium","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","9663","TC-004 View Public Issue Details","webkit","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","2777","TC-001 User logs in successfully with valid credentials and 2FA","chromium","2026-07-03","passed","2026-07-03","Login","login.spec.ts","",""
"","3331","TC-005 Filter Issues by Status","firefox","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","2651","TC-004 View Public Issue Details","chromium","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","8959","TC-005 Filter Issues by Status","webkit","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
